X,Y,Predicted,Number of 1's,A2,Z2,A1,Z1
"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0]",0,0,3,0.0,-44.64,"[0.0, 4.81]","[-4.52, 4.81]"
"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",0,0,4,0.0,-38.68,"[0.0, 4.22]","[-3.86, 4.22]"
"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0]",0,0,3,0.0,-35.08,"[3.75, 0.0]","[3.75, -3.35]"
"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",0,0,4,0.0,-41.92,"[4.41, 0.0]","[4.41, -3.94]"
"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",0,0,4,0.0,-10.37,"[1.37, 0.0]","[1.37, -1.03]"
"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1]",0,0,5,0.0,-17.21,"[2.03, 0.0]","[2.03, -1.62]"
"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0]",0,0,3,0.0,-54.96,"[0.0, 5.83]","[-5.9, 5.83]"
"[0, 0, 1, 1, 0, 0, 1, 0, 0, 1]",0,0,4,0.0,-49.0,"[0.0, 5.24]","[-5.24, 5.24]"
"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0]",0,0,4,0.0,-78.33,"[0.0, 8.15]","[-8.28, 8.15]"
"[0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",0,0,5,0.0,-72.37,"[0.0, 7.55]","[-7.62, 7.55]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",0,0,5,0.05,-2.9,"[0.65, 0.0]","[0.65, -0.6]"
"[0, 0, 1, 1, 0, 0, 1, 1, 1, 0]",0,0,5,0.0,-19.42,"[0.0, 2.31]","[-2.39, 2.31]"
"[0, 0, 1, 1, 0, 0, 1, 1, 1, 1]",0,0,6,0.0,-13.46,"[0.0, 1.72]","[-1.73, 1.72]"
"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,0,3,0.0,-8.74,"[0.0, 1.25]","[-1.0, 1.25]"
"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1]",0,0,4,0.06,-2.78,"[0.0, 0.66]","[-0.34, 0.66]"
"[0, 0, 1, 1, 0, 1, 0, 0, 1, 0]",0,0,4,0.0,-32.11,"[0.0, 3.56]","[-3.38, 3.56]"
"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1]",0,0,5,0.0,-26.15,"[0.0, 2.97]","[-2.72, 2.97]"
"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",0,0,4,0.0,-46.9,"[4.89, 0.0]","[4.89, -4.59]"
"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",0,0,5,0.0,-53.74,"[5.55, 0.0]","[5.55, -5.18]"
"[0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",0,0,5,0.0,-22.19,"[2.51, 0.0]","[2.51, -2.27]"
"[0, 0, 1, 1, 0, 1, 0, 1, 1, 1]",0,0,6,0.0,-29.03,"[3.17, 0.0]","[3.17, -2.87]"
"[0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",0,0,4,0.0,-42.43,"[0.0, 4.59]","[-4.76, 4.59]"
"[0, 0, 1, 1, 0, 1, 1, 0, 0, 1]",0,0,5,0.0,-36.47,"[0.0, 4.0]","[-4.1, 4.0]"
"[0, 0, 1, 1, 0, 1, 1, 0, 1, 0]",0,0,5,0.0,-65.8,"[0.0, 6.9]","[-7.14, 6.9]"
"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1]",0,0,6,0.0,-59.84,"[0.0, 6.31]","[-6.48, 6.31]"
"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0]",0,0,5,0.0,-7.87,"[1.13, 0.0]","[1.13, -1.25]"
"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1]",0,0,6,0.0,-14.72,"[1.79, 0.0]","[1.79, -1.84]"
"[0, 0, 1, 1, 0, 1, 1, 1, 1, 0]",0,0,6,0.0,-6.88,"[0.0, 1.06]","[-1.25, 1.06]"
"[0, 0, 1, 1, 0, 1, 1, 1, 1, 1]",0,0,7,0.28,-0.92,"[0.0, 0.47]","[-0.59, 0.47]"
"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]",0,0,3,0.0,-33.86,"[0.0, 3.74]","[-3.27, 3.74]"
"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1]",0,0,4,0.0,-27.9,"[0.0, 3.15]","[-2.61, 3.15]"
"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]",0,0,4,0.0,-57.23,"[0.0, 6.05]","[-5.65, 6.05]"
"[0, 0, 1, 1, 1, 0, 0, 0, 1, 1]",0,0,5,0.0,-51.27,"[0.0, 5.46]","[-4.99, 5.46]"
"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0]",0,0,4,0.0,-23.32,"[2.62, 0.0]","[2.62, -2.1]"
"[0, 0, 1, 1, 1, 0, 0, 1, 0, 1]",0,0,5,0.0,-30.17,"[3.28, 0.0]","[3.28, -2.69]"
"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0]",0,0,5,0.31,-0.79,"[0.24, 0.22]","[0.24, 0.22]"
"[0, 0, 1, 1, 1, 0, 0, 1, 1, 1]",0,0,6,0.0,-5.46,"[0.9, 0.0]","[0.9, -0.38]"
"[0, 0, 1, 1, 1, 0, 1, 0, 0, 0]",0,0,4,0.0,-67.55,"[0.0, 7.08]","[-7.03, 7.08]"
"[0, 0, 1, 1, 1, 0, 1, 0, 0, 1]",0,0,5,0.0,-61.59,"[0.0, 6.49]","[-6.37, 6.49]"
"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0]",0,0,5,0.0,-90.92,"[0.0, 9.39]","[-9.41, 9.39]"
"[0, 0, 1, 1, 1, 0, 1, 0, 1, 1]",0,0,6,0.0,-84.96,"[0.0, 8.8]","[-8.75, 8.8]"
"[0, 0, 1, 1, 1, 0, 1, 1, 0, 0]",0,0,5,0.0,-8.64,"[0.0, 1.24]","[-1.14, 1.24]"
"[0, 0, 1, 1, 1, 0, 1, 1, 0, 1]",0,0,6,0.06,-2.68,"[0.0, 0.65]","[-0.48, 0.65]"
"[0, 0, 1, 1, 1, 0, 1, 1, 1, 0]",0,0,6,0.0,-32.01,"[0.0, 3.55]","[-3.52, 3.55]"
"[0, 0, 1, 1, 1, 0, 1, 1, 1, 1]",0,0,7,0.0,-26.05,"[0.0, 2.96]","[-2.86, 2.96]"
"[0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",0,0,4,0.0,-21.33,"[0.0, 2.5]","[-2.14, 2.5]"
"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1]",0,0,5,0.0,-15.36,"[0.0, 1.9]","[-1.48, 1.9]"
"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0]",0,0,5,0.0,-44.7,"[0.0, 4.81]","[-4.52, 4.81]"
"[0, 0, 1, 1, 1, 1, 0, 0, 1, 1]",0,0,6,0.0,-38.73,"[0.0, 4.22]","[-3.86, 4.22]"
"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",0,0,5,0.0,-35.14,"[3.76, 0.0]","[3.76, -3.34]"
"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1]",0,0,6,0.0,-41.99,"[4.42, 0.0]","[4.42, -3.93]"
"[0, 0, 1, 1, 1, 1, 0, 1, 1, 0]",0,0,6,0.0,-10.43,"[1.38, 0.0]","[1.38, -1.03]"
"[0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",0,0,7,0.0,-17.28,"[2.04, 0.0]","[2.04, -1.62]"
"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]",0,0,5,0.0,-55.02,"[0.0, 5.83]","[-5.89, 5.83]"
"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1]",0,0,6,0.0,-49.05,"[0.0, 5.24]","[-5.24, 5.24]"
"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]",0,0,6,0.0,-78.39,"[0.0, 8.15]","[-8.27, 8.15]"
"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1]",0,0,7,0.0,-72.42,"[0.0, 7.56]","[-7.62, 7.56]"
"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",1,1,6,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1]",0,0,7,0.05,-2.96,"[0.66, 0.0]","[0.66, -0.59]"
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",0,0,7,0.0,-19.47,"[0.0, 2.31]","[-2.38, 2.31]"
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0,0,8,0.0,-13.51,"[0.0, 1.72]","[-1.72, 1.72]"
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1,0.0,-20.74,"[2.37, 0.0]","[2.37, -2.32]"
"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]",0,0,2,0.0,-27.59,"[3.03, 0.0]","[3.03, -2.91]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,2,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.01]"
"[0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",0,0,3,0.05,-2.88,"[0.65, 0.0]","[0.65, -0.6]"
"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",0,0,2,0.0,-81.91,"[8.26, 0.0]","[8.26, -8.16]"
"[0, 1, 0, 0, 0, 0, 0, 1, 0, 1]",0,0,3,0.0,-88.76,"[8.92, 0.0]","[8.92, -8.75]"
"[0, 1, 0, 0, 0, 0, 0, 1, 1, 0]",0,0,3,0.0,-57.2,"[5.88, 0.0]","[5.88, -5.85]"
"[0, 1, 0, 0, 0, 0, 0, 1, 1, 1]",0,0,4,0.0,-64.05,"[6.54, 0.0]","[6.54, -6.44]"
"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",0,0,2,0.0,-6.4,"[0.0, 1.02]","[-1.39, 1.02]"
"[0, 1, 0, 0, 0, 0, 1, 0, 0, 1]",0,0,3,0.39,-0.43,"[0.0, 0.43]","[-0.73, 0.43]"
"[0, 1, 0, 0, 0, 0, 1, 0, 1, 0]",0,0,3,0.0,-29.76,"[0.0, 3.33]","[-3.77, 3.33]"
"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",0,0,4,0.0,-23.8,"[0.0, 2.74]","[-3.11, 2.74]"
"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0]",0,0,3,0.0,-42.89,"[4.5, 0.0]","[4.5, -4.82]"
"[0, 1, 0, 0, 0, 0, 1, 1, 0, 1]",0,0,4,0.0,-49.73,"[5.16, 0.0]","[5.16, -5.41]"
"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0]",0,0,4,0.0,-18.18,"[2.12, 0.0]","[2.12, -2.51]"
"[0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",0,0,5,0.0,-25.03,"[2.78, 0.0]","[2.78, -3.1]"
"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",0,0,2,0.0,-32.56,"[3.51, 0.0]","[3.51, -3.57]"
"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",0,0,3,0.0,-39.41,"[4.17, 0.0]","[4.17, -4.16]"
"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",0,0,3,0.0,-7.85,"[1.13, 0.0]","[1.13, -1.25]"
"[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",0,0,4,0.0,-14.7,"[1.79, 0.0]","[1.79, -1.84]"
"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0]",0,0,3,0.0,-93.73,"[9.4, 0.0]","[9.4, -9.4]"
"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",0,0,4,0.0,-100.58,"[10.06, 0.0]","[10.06, -9.99]"
"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0]",0,0,4,0.0,-69.02,"[7.02, 0.0]","[7.02, -7.09]"
"[0, 1, 0, 0, 0, 1, 0, 1, 1, 1]",0,0,5,0.0,-75.87,"[7.68, 0.0]","[7.68, -7.68]"
"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0]",0,1,3,0.98,3.86,"[0.0, 0.0]","[-0.25, -0.23]"
"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1]",0,0,4,0.41,-0.38,"[0.41, 0.0]","[0.41, -0.82]"
"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0,0,4,0.0,-17.23,"[0.0, 2.09]","[-2.63, 2.09]"
"[0, 1, 0, 0, 0, 1, 1, 0, 1, 1]",0,0,5,0.0,-11.27,"[0.0, 1.5]","[-1.97, 1.5]"
"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0]",0,0,4,0.0,-54.71,"[5.64, 0.0]","[5.64, -6.06]"
"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1]",0,0,5,0.0,-61.55,"[6.3, 0.0]","[6.3, -6.66]"
"[0, 1, 0, 0, 0, 1, 1, 1, 1, 0]",0,0,5,0.0,-30.0,"[3.26, 0.0]","[3.26, -3.75]"
"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0,0,6,0.0,-36.85,"[3.92, 0.0]","[3.92, -4.34]"
"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",0,0,2,0.0,-8.99,"[1.24, 0.0]","[1.24, -1.08]"
"[0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",0,0,3,0.0,-15.83,"[1.9, 0.0]","[1.9, -1.67]"
"[0, 1, 0, 0, 1, 0, 0, 0, 1, 0]",0,0,3,0.0,-8.66,"[0.0, 1.24]","[-1.14, 1.24]"
"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1]",0,0,4,0.06,-2.7,"[0.0, 0.65]","[-0.48, 0.65]"
"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",0,0,3,0.0,-70.16,"[7.13, 0.0]","[7.13, -6.91]"
"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1]",0,0,4,0.0,-77.0,"[7.79, 0.0]","[7.79, -7.5]"
"[0, 1, 0, 0, 1, 0, 0, 1, 1, 0]",0,0,4,0.0,-45.45,"[4.75, 0.0]","[4.75, -4.6]"
"[0, 1, 0, 0, 1, 0, 0, 1, 1, 1]",0,0,5,0.0,-52.29,"[5.41, 0.0]","[5.41, -5.19]"
"[0, 1, 0, 0, 1, 0, 1, 0, 0, 0]",0,0,3,0.0,-18.98,"[0.0, 2.26]","[-2.52, 2.26]"
"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1]",0,0,4,0.0,-13.02,"[0.0, 1.67]","[-1.86, 1.67]"
"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0]",0,0,4,0.0,-42.35,"[0.0, 4.58]","[-4.9, 4.58]"
"[0, 1, 0, 0, 1, 0, 1, 0, 1, 1]",0,0,5,0.0,-36.39,"[0.0, 3.99]","[-4.24, 3.99]"
"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0]",0,0,4,0.0,-31.13,"[3.37, 0.0]","[3.37, -3.58]"
"[0, 1, 0, 0, 1, 0, 1, 1, 0, 1]",0,0,5,0.0,-37.98,"[4.03, 0.0]","[4.03, -4.17]"
"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0]",0,0,5,0.0,-6.43,"[0.99, 0.0]","[0.99, -1.26]"
"[0, 1, 0, 0, 1, 0, 1, 1, 1, 1]",0,0,6,0.0,-13.27,"[1.65, 0.0]","[1.65, -1.85]"
"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,0,3,0.0,-20.81,"[2.38, 0.0]","[2.38, -2.32]"
"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",0,0,4,0.0,-27.65,"[3.04, 0.0]","[3.04, -2.91]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.0, -0.0]"
"[0, 1, 0, 0, 1, 1, 0, 0, 1, 1]",0,0,5,0.05,-2.94,"[0.66, 0.0]","[0.66, -0.59]"
"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0]",0,0,4,0.0,-81.98,"[8.27, 0.0]","[8.27, -8.16]"
"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1]",0,0,5,0.0,-88.82,"[8.93, 0.0]","[8.93, -8.75]"
"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0]",0,0,5,0.0,-57.27,"[5.89, 0.0]","[5.89, -5.84]"
"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1]",0,0,6,0.0,-64.11,"[6.55, 0.0]","[6.55, -6.43]"
"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",0,0,4,0.0,-6.45,"[0.0, 1.02]","[-1.38, 1.02]"
"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1]",0,0,5,0.38,-0.49,"[0.0, 0.43]","[-0.72, 0.43]"
"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0]",0,0,5,0.0,-29.82,"[0.0, 3.34]","[-3.76, 3.34]"
"[0, 1, 0, 0, 1, 1, 1, 0, 1, 1]",0,0,6,0.0,-23.85,"[0.0, 2.75]","[-3.1, 2.75]"
"[0, 1, 0, 0, 1, 1, 1, 1, 0, 0]",0,0,5,0.0,-42.95,"[4.51, 0.0]","[4.51, -4.82]"
"[0, 1, 0, 0, 1, 1, 1, 1, 0, 1]",0,0,6,0.0,-49.8,"[5.17, 0.0]","[5.17, -5.41]"
"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0]",0,0,6,0.0,-18.25,"[2.13, 0.0]","[2.13, -2.5]"
"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1]",0,0,7,0.0,-25.09,"[2.79, 0.0]","[2.79, -3.09]"
"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]",0,0,2,0.0,-59.76,"[6.13, 0.0]","[6.13, -5.66]"
"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1]",0,0,3,0.0,-66.61,"[6.79, 0.0]","[6.79, -6.25]"
"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]",0,0,3,0.0,-35.05,"[3.75, 0.0]","[3.75, -3.34]"
"[0, 1, 0, 1, 0, 0, 0, 0, 1, 1]",0,0,4,0.0,-41.9,"[4.41, 0.0]","[4.41, -3.93]"
"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",0,0,3,0.0,-120.93,"[12.02, 0.0]","[12.02, -11.5]"
"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",0,0,4,0.0,-127.78,"[12.68, 0.0]","[12.68, -12.09]"
"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",0,0,4,0.0,-96.22,"[9.64, 0.0]","[9.64, -9.18]"
"[0, 1, 0, 1, 0, 0, 0, 1, 1, 1]",0,0,5,0.0,-103.07,"[10.3, 0.0]","[10.3, -9.77]"
"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0]",0,0,3,0.0,-20.74,"[2.37, 0.0]","[2.37, -2.32]"
"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1]",0,0,4,0.0,-27.58,"[3.03, 0.0]","[3.03, -2.91]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]",1,1,4,0.98,3.86,"[0.0, 0.0]","[-0.01, -0.0]"
"[0, 1, 0, 1, 0, 0, 1, 0, 1, 1]",0,0,5,0.05,-2.87,"[0.65, 0.0]","[0.65, -0.59]"
"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",0,0,4,0.0,-81.91,"[8.26, 0.0]","[8.26, -8.16]"
"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",0,0,5,0.0,-88.75,"[8.92, 0.0]","[8.92, -8.75]"
"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]",0,0,5,0.0,-57.2,"[5.88, 0.0]","[5.88, -5.84]"
"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1]",0,0,6,0.0,-64.04,"[6.54, 0.0]","[6.54, -6.43]"
"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0]",0,0,3,0.0,-71.58,"[7.27, 0.0]","[7.27, -6.9]"
"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]",0,0,4,0.0,-78.43,"[7.93, 0.0]","[7.93, -7.49]"
"[0, 1, 0, 1, 0, 1, 0, 0, 1, 0]",0,0,4,0.0,-46.87,"[4.89, 0.0]","[4.89, -4.58]"
"[0, 1, 0, 1, 0, 1, 0, 0, 1, 1]",0,0,5,0.0,-53.72,"[5.55, 0.0]","[5.55, -5.18]"
"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0]",0,0,4,0.0,-132.75,"[13.16, 0.0]","[13.16, -12.74]"
"[0, 1, 0, 1, 0, 1, 0, 1, 0, 1]",0,0,5,0.0,-139.6,"[13.82, 0.0]","[13.82, -13.33]"
"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0]",0,0,5,0.0,-108.04,"[10.78, 0.0]","[10.78, -10.42]"
"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1]",0,0,6,0.0,-114.89,"[11.44, 0.0]","[11.44, -11.01]"
"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0]",0,0,4,0.0,-32.56,"[3.51, 0.0]","[3.51, -3.56]"
"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1]",0,0,5,0.0,-39.4,"[4.17, 0.0]","[4.17, -4.15]"
"[0, 1, 0, 1, 0, 1, 1, 0, 1, 0]",0,0,5,0.0,-7.85,"[1.13, 0.0]","[1.13, -1.25]"
"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1]",0,0,6,0.0,-14.69,"[1.79, 0.0]","[1.79, -1.84]"
"[0, 1, 0, 1, 0, 1, 1, 1, 0, 0]",0,0,5,0.0,-93.73,"[9.4, 0.0]","[9.4, -9.4]"
"[0, 1, 0, 1, 0, 1, 1, 1, 0, 1]",0,0,6,0.0,-100.57,"[10.06, 0.0]","[10.06, -9.99]"
"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0]",0,0,6,0.0,-69.02,"[7.02, 0.0]","[7.02, -7.08]"
"[0, 1, 0, 1, 0, 1, 1, 1, 1, 1]",0,0,7,0.0,-75.86,"[7.68, 0.0]","[7.68, -7.68]"
"[0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",0,0,3,0.0,-48.01,"[5.0, 0.0]","[5.0, -4.41]"
"[0, 1, 0, 1, 1, 0, 0, 0, 0, 1]",0,0,4,0.0,-54.85,"[5.65, 0.0]","[5.65, -5.0]"
"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0]",0,0,4,0.0,-23.3,"[2.62, 0.0]","[2.62, -2.09]"
"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]",0,0,5,0.0,-30.14,"[3.27, 0.0]","[3.27, -2.69]"
"[0, 1, 0, 1, 1, 0, 0, 1, 0, 0]",0,0,4,0.0,-109.18,"[10.89, 0.0]","[10.89, -10.25]"
"[0, 1, 0, 1, 1, 0, 0, 1, 0, 1]",0,0,5,0.0,-116.02,"[11.55, 0.0]","[11.55, -10.84]"
"[0, 1, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,5,0.0,-84.47,"[8.51, 0.0]","[8.51, -7.93]"
"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1]",0,0,6,0.0,-91.31,"[9.17, 0.0]","[9.17, -8.52]"
"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",0,0,4,0.0,-8.98,"[1.24, 0.0]","[1.24, -1.07]"
"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1]",0,0,5,0.0,-15.83,"[1.9, 0.0]","[1.9, -1.66]"
"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0]",0,0,5,0.0,-8.7,"[0.0, 1.24]","[-1.14, 1.24]"
"[0, 1, 0, 1, 1, 0, 1, 0, 1, 1]",0,0,6,0.06,-2.74,"[0.0, 0.65]","[-0.48, 0.65]"
"[0, 1, 0, 1, 1, 0, 1, 1, 0, 0]",0,0,5,0.0,-70.15,"[7.13, 0.0]","[7.13, -6.91]"
"[0, 1, 0, 1, 1, 0, 1, 1, 0, 1]",0,0,6,0.0,-77.0,"[7.79, 0.0]","[7.79, -7.5]"
"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0]",0,0,6,0.0,-45.44,"[4.75, 0.0]","[4.75, -4.59]"
"[0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0,0,7,0.0,-52.29,"[5.41, 0.0]","[5.41, -5.19]"
"[0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",0,0,4,0.0,-59.83,"[6.13, 0.0]","[6.13, -5.65]"
"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1]",0,0,5,0.0,-66.67,"[6.79, 0.0]","[6.79, -6.24]"
"[0, 1, 0, 1, 1, 1, 0, 0, 1, 0]",0,0,5,0.0,-35.12,"[3.75, 0.0]","[3.75, -3.34]"
"[0, 1, 0, 1, 1, 1, 0, 0, 1, 1]",0,0,6,0.0,-41.96,"[4.41, 0.0]","[4.41, -3.93]"
"[0, 1, 0, 1, 1, 1, 0, 1, 0, 0]",0,0,5,0.0,-121.0,"[12.03, 0.0]","[12.03, -11.49]"
"[0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",0,0,6,0.0,-127.84,"[12.69, 0.0]","[12.69, -12.08]"
"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0]",0,0,6,0.0,-96.29,"[9.65, 0.0]","[9.65, -9.18]"
"[0, 1, 0, 1, 1, 1, 0, 1, 1, 1]",0,0,7,0.0,-103.13,"[10.31, 0.0]","[10.31, -9.77]"
"[0, 1, 0, 1, 1, 1, 1, 0, 0, 0]",0,0,5,0.0,-20.8,"[2.38, 0.0]","[2.38, -2.31]"
"[0, 1, 0, 1, 1, 1, 1, 0, 0, 1]",0,0,6,0.0,-27.65,"[3.03, 0.0]","[3.03, -2.9]"
"[0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",1,1,6,0.98,3.84,"[0.0, 0.0]","[-0.0, 0.0]"
"[0, 1, 0, 1, 1, 1, 1, 0, 1, 1]",0,0,7,0.05,-2.94,"[0.65, 0.0]","[0.65, -0.59]"
"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0]",0,0,6,0.0,-81.97,"[8.27, 0.0]","[8.27, -8.15]"
"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1]",0,0,7,0.0,-88.82,"[8.93, 0.0]","[8.93, -8.74]"
"[0, 1, 0, 1, 1, 1, 1, 1, 1, 0]",0,0,7,0.0,-57.26,"[5.89, 0.0]","[5.89, -5.84]"
"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0,0,8,0.0,-64.11,"[6.55, 0.0]","[6.55, -6.43]"
"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0,0,2,0.0,-31.6,"[0.0, 3.51]","[-3.52, 3.51]"
"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1]",0,0,3,0.0,-25.64,"[0.0, 2.92]","[-2.86, 2.92]"
"[0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",0,0,3,0.0,-54.97,"[0.0, 5.83]","[-5.9, 5.83]"
"[0, 1, 1, 0, 0, 0, 0, 0, 1, 1]",0,0,4,0.0,-49.01,"[0.0, 5.24]","[-5.24, 5.24]"
"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",0,0,3,0.0,-20.74,"[2.37, 0.0]","[2.37, -2.32]"
